shader,resolution,backend,case,round,frames,away_frames,camera_verified,frame_ms_median,frame_ms_p95,frame_ms_p99,frame_ms_max,halo_ms_median,halo_ms_p95,halo_ms_p99,halo_ms_max,allocated_bytes_median,allocated_bytes_p95,allocated_bytes_p99,allocated_bytes_max,submissions_median,submissions_p95,submissions_p99,submissions_max,uploaded_bytes_median,uploaded_bytes_p95,uploaded_bytes_p99,uploaded_bytes_max,warm_reentry_peak_ms,fps_mean,fps_median
bsl,4k,compatibility,4,0,172,45,True,23.40405,24.65818,25.05716,25.4028,0.1063,0.14178,0.22246,0.3246,75464.0,75464.0,75464.0,75464.0,1.0,1.0,1.0,1.0,3072.0,3072.0,3072.0,3072.0,24.3184,42.784,42.728
bsl,4k,compatibility,4,1,172,45,True,23.42105,24.68214,25.64885,32.3831,0.1297,0.16498,0.23713,0.3327,75464.0,75464.0,75464.0,75464.0,1.0,1.0,1.0,1.0,3072.0,3072.0,3072.0,3072.0,25.3233,42.785,42.697
bsl,4k,compatibility,4,2,172,45,True,23.3596,25.20195,26.04521,26.9107,0.12165,0.16382,0.19371,0.2328,75464.0,75464.0,75464.0,75464.0,1.0,1.0,1.0,1.0,3072.0,3072.0,3072.0,3072.0,24.9289,42.885,42.809
bsl,4k,compatibility,5,0,171,46,True,23.4353,24.8971,25.75733,27.9371,0.212,0.29845,0.39761,0.4228,135360.0,135360.0,135360.0,135360.0,1.0,1.0,1.0,1.0,73728.0,73728.0,73728.0,73728.0,24.8096,42.83,42.671
bsl,4k,compatibility,5,1,171,46,True,23.373,24.9168,25.45434,25.5686,0.2385,0.3065,0.4095,0.4157,135360.0,135360.0,135360.0,135360.0,1.0,1.0,1.0,1.0,73728.0,73728.0,73728.0,73728.0,24.7735,42.852,42.784
bsl,4k,compatibility,5,2,171,46,True,23.3104,24.84505,25.16388,25.3638,0.2123,0.2973,0.48053,2.1343,135360.0,135360.0,135360.0,135360.0,1.0,1.0,1.0,1.0,73728.0,73728.0,73728.0,73728.0,24.9141,42.906,42.899
iteration,1080p,baseline,0,0,260,73,True,15.2539,17.49004,18.80141,27.2911,5.92925,7.7924,8.3412,19.1567,2977832.0,2995512.0,2995512.0,2995816.0,640.0,640.0,640.0,640.0,61440.0,61440.0,61440.0,61440.0,27.2911,64.831,65.557
iteration,1080p,baseline,0,1,262,73,True,15.26365,16.86294,19.5144,26.9518,5.856,6.39227,7.95456,16.5314,2964348.0,2965032.0,2965032.0,2965032.0,640.0,640.0,640.0,640.0,61440.0,61440.0,61440.0,61440.0,16.4952,65.17,65.515
iteration,1080p,baseline,0,2,262,73,True,15.29795,16.83878,18.34669,19.2202,5.7798,6.28234,6.63431,6.8562,2963664.0,2963664.0,2963664.0,2963664.0,640.0,640.0,640.0,640.0,61440.0,61440.0,61440.0,61440.0,18.1384,65.149,65.368
iteration,1080p,baseline,1,0,289,85,True,13.6759,16.14502,17.46443,25.8194,6.2092,7.77468,8.90967,18.1966,5665312.0,5665312.0,5665312.0,5665312.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,15.4063,71.966,73.121
iteration,1080p,baseline,1,1,295,84,True,13.3859,15.44256,15.99795,27.3238,6.0154,7.16055,7.42581,20.2823,5665312.0,5665312.0,5665312.0,5665312.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,14.4666,73.678,74.705
iteration,1080p,baseline,1,2,298,82,True,13.34495,14.94219,16.0164,28.6094,6.1041,7.09708,7.33219,21.0863,5665312.0,5665312.0,5665312.0,5665312.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,15.0498,74.286,74.935
iteration,1080p,baseline,2,0,296,86,True,13.278,15.81212,16.95674,26.4677,5.7948,7.899,8.506,18.0006,5653776.0,5653776.0,5653776.0,5654672.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,14.6883,73.913,75.313
iteration,1080p,baseline,2,1,300,84,True,13.29825,14.78982,15.3342,18.4956,5.5844,6.37742,6.80063,9.041,5653776.0,5653776.0,5653776.0,5653776.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,15.3346,74.907,75.198
iteration,1080p,baseline,2,2,297,83,True,13.4191,15.22094,17.03372,24.6284,5.872,7.53,8.22728,17.6878,5653776.0,5653776.0,5653776.0,5653776.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,14.343,73.918,74.521
iteration,1080p,baseline,3,0,310,87,True,12.96875,14.20159,14.69561,24.754,6.8926,7.88122,8.13119,17.1255,4505320.0,4505344.0,4505344.0,4505344.0,256.0,256.0,256.0,256.0,1179648.0,1179648.0,1179648.0,1179648.0,13.7904,77.266,77.108
iteration,1080p,baseline,3,1,314,87,True,12.7977,13.98357,14.7973,16.8894,4.6596,5.60744,5.82847,8.1891,4505320.0,4505320.0,4505320.0,4505320.0,256.0,256.0,256.0,256.0,1179648.0,1179648.0,1179648.0,1179648.0,13.6896,78.219,78.139
iteration,1080p,baseline,3,2,314,87,True,12.7403,14.26669,16.17015,26.3983,4.6695,5.99141,6.6334,18.5617,4505232.0,4505320.0,4505320.0,4505552.0,256.0,256.0,256.0,256.0,1179648.0,1179648.0,1179648.0,1179648.0,14.3403,78.291,78.491
iteration,1080p,baseline,4,0,367,102,True,10.9629,11.84859,12.45962,14.8227,0.3137,0.384,0.44036,0.4962,151816.0,151816.0,151816.0,151816.0,32.0,32.0,32.0,32.0,3072.0,3072.0,3072.0,3072.0,11.8719,91.707,91.217
iteration,1080p,baseline,4,1,355,101,True,10.9255,15.78151,28.50117,35.006,0.3649,0.46359,0.51738,1.1807,151816.0,151816.0,151816.0,151816.0,32.0,32.0,32.0,32.0,3072.0,3072.0,3072.0,3072.0,11.9608,88.591,91.529
iteration,1080p,baseline,4,2,367,102,True,10.9387,11.91626,12.34272,12.9702,0.3355,0.4165,0.464,1.0842,151816.0,151816.0,151816.0,151816.0,32.0,32.0,32.0,32.0,3072.0,3072.0,3072.0,3072.0,12.2489,91.741,91.419
iteration,1080p,baseline,5,0,371,103,True,10.8116,11.81525,12.49838,13.2125,0.3149,0.3754,1.00648,1.1285,289832.0,289832.0,289832.0,289968.0,16.0,16.0,16.0,16.0,73728.0,73728.0,73728.0,73728.0,12.1839,92.728,92.493
iteration,1080p,baseline,5,1,368,103,True,10.91885,12.09021,12.54051,13.3473,0.45225,0.56613,0.60816,1.2092,289832.0,289832.0,289832.0,289832.0,16.0,16.0,16.0,16.0,73728.0,73728.0,73728.0,73728.0,12.0316,91.718,91.585
iteration,1080p,baseline,5,2,372,103,True,10.7886,11.64768,12.01448,18.9486,0.35175,0.43669,0.48648,0.5896,289832.0,289832.0,289832.0,289832.0,16.0,16.0,16.0,16.0,73728.0,73728.0,73728.0,73728.0,11.8882,92.991,92.69
iteration,1080p,cached,0,0,267,74,True,15.0114,17.39736,21.94498,25.5154,4.9639,6.43592,9.14329,13.8791,2792504.0,2816504.0,2816744.0,2816744.0,640.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,17.4441,66.355,66.616
iteration,1080p,cached,0,1,266,75,True,15.0768,16.74935,18.40937,35.5343,4.74715,5.34778,5.74298,26.1758,2790336.0,2791704.0,2791704.0,2791704.0,640.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,17.6095,66.379,66.327
iteration,1080p,cached,0,2,266,75,True,15.1366,16.51925,18.12454,26.1492,4.7953,6.1604,6.75528,10.0824,2790336.0,2790336.0,2790336.0,2790336.0,640.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,16.5957,66.308,66.065
iteration,1080p,cached,1,0,309,87,True,12.9727,14.57514,15.92696,17.3423,2.3323,2.76512,3.1203,4.0895,1237064.0,1237064.0,1237064.0,1237064.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,14.3391,77.105,77.085
iteration,1080p,cached,1,1,310,86,True,12.96525,14.17318,14.46408,16.9595,2.35835,2.68248,2.75934,3.3083,1237064.0,1237064.0,1237064.0,1237064.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,14.3144,77.162,77.129
iteration,1080p,cached,1,2,309,87,True,12.8599,14.3926,15.37884,24.3363,2.5876,3.25272,3.37772,3.4971,1237048.0,1237064.0,1237064.0,1237064.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,15.3794,77.185,77.761
iteration,1080p,cached,2,0,303,87,True,12.9992,16.63117,21.04012,41.0417,2.3237,2.86434,3.10346,3.9246,1234952.0,1234952.0,1234952.0,1234952.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,14.6863,75.58,76.928
iteration,1080p,cached,2,1,310,86,True,12.9415,14.20527,14.73877,16.0383,2.41665,2.76385,2.96835,3.3073,1234952.0,1234952.0,1234952.0,1234952.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,14.2572,77.244,77.271
iteration,1080p,cached,2,2,310,86,True,12.93435,14.23272,16.57633,28.3272,2.4477,3.22747,3.36755,5.0749,1234952.0,1234952.0,1234952.0,1234952.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,14.0249,77.261,77.314
iteration,1080p,cached,3,0,316,89,True,12.6466,14.07777,14.37242,15.2013,2.2776,3.1102,3.19535,3.2336,962304.0,962304.0,962304.0,962304.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,14.4927,78.945,79.073
iteration,1080p,cached,3,1,320,90,True,12.46885,13.75519,15.01572,15.9624,1.9127,2.18543,2.27547,2.4391,962304.0,962304.0,962304.0,963200.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,13.3819,80.131,80.2
iteration,1080p,cached,3,2,321,90,True,12.4808,13.5293,14.07454,19.3088,1.9469,2.2764,2.45286,2.9278,962272.0,962272.0,962272.0,962272.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,13.1991,80.204,80.123
iteration,1080p,cached,4,0,369,101,True,10.8442,11.90874,12.59733,13.0269,0.2807,0.37018,0.43334,0.5774,144072.0,144136.0,144136.0,144136.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,12.9342,92.031,92.215
iteration,1080p,cached,4,1,358,102,True,10.8703,14.58199,22.15734,34.526,0.30205,0.40266,0.62847,0.8318,144072.0,144072.0,144072.0,144072.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,12.0893,89.432,91.994
iteration,1080p,cached,4,2,369,102,True,10.7973,11.8987,12.96333,15.1072,0.2924,0.35422,0.46374,1.2159,144072.0,144072.0,144072.0,144072.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,12.3832,92.181,92.616
iteration,1080p,cached,5,0,374,103,True,10.6939,11.66483,12.14641,12.693,0.16135,0.20127,0.24734,0.3656,66496.0,66496.0,66496.0,66496.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,12.0963,93.293,93.511
iteration,1080p,cached,5,1,372,100,True,10.7267,11.98748,12.36517,17.1699,0.2378,0.31837,0.37283,0.618,66496.0,66496.0,66496.0,66496.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,12.5317,92.86,93.225
iteration,1080p,cached,5,2,374,103,True,10.63575,11.926,13.83913,40.3183,0.18285,0.23793,0.32642,0.4365,66496.0,66496.0,66496.0,66496.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,11.8623,93.267,94.023
iteration,1080p,compatibility,0,0,374,105,True,10.6179,12.38246,14.19949,22.2192,0.5572,0.80794,0.89509,1.3744,1376728.0,1376728.0,1376728.0,1376728.0,1.0,1.0,1.0,1.0,61440.0,61440.0,61440.0,61440.0,12.6157,93.629,94.181
iteration,1080p,compatibility,0,1,374,104,True,10.5925,12.03113,12.97839,29.0289,0.5657,0.72416,0.7974,7.5785,1375384.0,1375384.0,1375384.0,1375384.0,1.0,1.0,1.0,1.0,61440.0,61440.0,61440.0,61440.0,12.4496,93.352,94.406
iteration,1080p,compatibility,0,2,374,104,True,10.7177,12.13333,13.11855,19.5366,0.54815,0.7097,0.82405,1.119,1375004.0,1375384.0,1375384.0,1375384.0,1.0,1.0,1.0,1.0,61440.0,61440.0,61440.0,61440.0,12.6171,93.242,93.304
iteration,1080p,compatibility,1,0,365,101,True,10.9543,12.48458,13.37825,23.7493,2.8395,3.59076,4.14433,4.4415,2570536.0,2570536.0,2570536.0,2571432.0,1.0,1.0,1.0,1.0,1474560.0,1474560.0,1474560.0,1474560.0,23.7493,90.948,91.288
iteration,1080p,compatibility,1,1,363,102,True,10.9475,12.47877,14.07896,24.5168,2.8671,3.8486,4.32883,6.0474,2570456.0,2570536.0,2570536.0,2570536.0,1.0,1.0,1.0,1.0,1474560.0,1474560.0,1474560.0,1474560.0,12.2845,90.706,91.345
iteration,1080p,compatibility,1,2,364,101,True,10.93075,12.35907,14.3391,21.5745,2.79795,3.80015,4.23603,5.3239,2570456.0,2570456.0,2570456.0,2570456.0,1.0,1.0,1.0,1.0,1474560.0,1474560.0,1474560.0,1474560.0,12.5312,90.746,91.485
iteration,1080p,compatibility,2,0,307,93,True,12.0676,22.58442,26.49123,47.376,4.5429,5.73605,6.55809,11.6284,2981328.0,2981328.0,2981328.0,2981328.0,160.0,160.0,160.0,160.0,1474560.0,1474560.0,1474560.0,1474560.0,13.4535,76.801,82.867
iteration,1080p,compatibility,2,1,328,92,True,12.06525,13.82356,15.75337,23.8073,4.28805,5.49557,6.01936,8.9069,2981328.0,2981328.0,2981328.0,2981480.0,160.0,160.0,160.0,160.0,1474560.0,1474560.0,1474560.0,1474560.0,15.8024,81.858,82.883
iteration,1080p,compatibility,2,2,329,92,True,12.1192,13.56724,14.45271,16.6996,4.514,5.58198,6.0617,6.5512,2981328.0,2981328.0,2981328.0,2981328.0,160.0,160.0,160.0,160.0,1474560.0,1474560.0,1474560.0,1474560.0,13.1275,82.083,82.514
iteration,1080p,compatibility,3,0,367,100,True,10.83,12.16219,12.71666,30.5533,3.2554,3.80178,4.00281,16.7882,2029448.0,2029448.0,2029448.0,2029448.0,1.0,1.0,1.0,1.0,1179648.0,1179648.0,1179648.0,1179648.0,12.2881,91.658,92.336
iteration,1080p,compatibility,3,1,369,102,True,10.844,12.0277,13.7746,16.6629,2.3444,2.88242,3.88288,7.0658,2029448.0,2029448.0,2029448.0,2029448.0,1.0,1.0,1.0,1.0,1179648.0,1179648.0,1179648.0,1179648.0,12.548,92.105,92.217
iteration,1080p,compatibility,3,2,369,103,True,10.8086,12.05534,12.69428,15.1978,2.6054,3.27452,3.59421,4.3138,2029448.0,2029448.0,2029448.0,2029448.0,1.0,1.0,1.0,1.0,1179648.0,1179648.0,1179648.0,1179648.0,12.0363,92.253,92.519
iteration,1080p,compatibility,4,0,375,104,True,10.6231,11.81215,12.38587,15.0481,0.0858,0.1363,0.21393,0.2999,75464.0,75464.0,75464.0,75464.0,1.0,1.0,1.0,1.0,3072.0,3072.0,3072.0,3072.0,12.4023,93.694,94.134
iteration,1080p,compatibility,4,1,369,104,True,10.5748,13.85996,17.06622,34.8145,0.0961,0.14022,0.20798,1.0001,75464.0,75464.0,75464.0,75464.0,1.0,1.0,1.0,1.0,3072.0,3072.0,3072.0,3072.0,11.9094,92.097,94.564
iteration,1080p,compatibility,4,2,377,103,True,10.6408,11.82304,12.40174,13.5383,0.0893,0.12782,0.16582,0.9616,75464.0,75464.0,75464.0,75464.0,1.0,1.0,1.0,1.0,3072.0,3072.0,3072.0,3072.0,13.3925,93.866,93.978
iteration,1080p,compatibility,5,0,377,103,True,10.5941,11.72192,12.95535,20.6564,0.1896,0.24146,0.30517,0.8507,135360.0,135360.0,135360.0,135360.0,1.0,1.0,1.0,1.0,73728.0,73728.0,73728.0,73728.0,11.3558,94.033,94.392
iteration,1080p,compatibility,5,1,378,104,True,10.56125,11.76112,12.71201,14.4656,0.2904,0.35049,0.40442,1.3181,135360.0,135360.0,135360.0,135360.0,1.0,1.0,1.0,1.0,73728.0,73728.0,73728.0,73728.0,12.8567,94.331,94.686
iteration,1080p,compatibility,5,2,377,104,True,10.5944,11.76722,13.0905,16.534,0.2271,0.30724,0.39464,1.1248,135360.0,135360.0,135360.0,135360.0,1.0,1.0,1.0,1.0,73728.0,73728.0,73728.0,73728.0,12.4869,94.181,94.389
iteration,4k,baseline,0,0,85,24,True,47.0351,49.90974,55.27699,58.7057,5.445,6.242,6.3536,6.4245,3000632.0,3001360.0,3001360.0,3001360.0,640.0,640.0,640.0,640.0,61440.0,61440.0,61440.0,61440.0,49.0948,21.192,21.261
iteration,4k,baseline,0,1,85,23,True,47.0669,49.435,50.22879,52.3109,5.445,6.03066,6.2916,6.2974,3000632.0,3000632.0,3000660.16,3000808.0,640.0,640.0,640.0,640.0,61440.0,61440.0,61440.0,61440.0,48.5214,21.205,21.246
iteration,4k,baseline,0,2,85,23,True,47.3514,49.3258,50.64439,53.7518,5.3377,6.74916,7.1687,7.6365,2970952.0,2994952.0,2994952.0,2994952.0,640.0,640.0,640.0,640.0,61440.0,61440.0,61440.0,61440.0,49.0953,21.193,21.119
iteration,4k,baseline,1,0,92,25,True,43.909,47.06104,54.81314,62.6709,5.1709,5.85867,9.38041,22.1245,5669312.0,5670008.0,5670008.0,5670008.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,44.2318,22.827,22.774
iteration,4k,baseline,1,1,92,25,True,43.74345,45.98194,50.31972,52.4301,5.27355,5.99603,6.56811,9.099,5669208.0,5669208.0,5669208.0,5669208.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,44.0619,22.863,22.861
iteration,4k,baseline,1,2,94,25,True,43.6737,46.34797,47.6138,48.5451,5.2442,5.78613,6.16678,9.8772,5667840.0,5667840.0,5668368.0,5668368.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,46.6564,23.327,22.897
iteration,4k,baseline,2,0,93,24,True,43.6934,46.53492,48.98701,53.6285,5.4253,7.23338,7.931,8.0357,5656320.0,5656320.0,5656320.0,5656320.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,45.9212,22.844,22.887
iteration,4k,baseline,2,1,92,24,True,43.67975,45.75322,50.05298,58.7514,8.42115,9.2811,12.09639,21.1862,5656320.0,5656320.0,5656320.0,5656320.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,45.8058,22.833,22.894
iteration,4k,baseline,2,2,93,24,True,43.822,45.72574,46.34525,46.4091,5.4877,6.2619,6.47554,6.4875,5656320.0,5656320.0,5656320.0,5656320.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,45.7241,22.861,22.82
iteration,4k,baseline,3,0,93,25,True,43.2661,44.86576,45.37795,45.8316,4.2729,4.8304,5.21015,5.7811,4507368.0,4507448.0,4507448.0,4507448.0,256.0,256.0,256.0,256.0,1179648.0,1179648.0,1179648.0,1179648.0,43.0252,23.202,23.113
iteration,4k,baseline,3,1,94,25,True,43.15565,44.68344,45.48494,47.3813,4.33,5.25633,6.41499,6.5623,4507368.0,4507368.0,4507368.0,4507368.0,256.0,256.0,256.0,256.0,1179648.0,1179648.0,1179648.0,1179648.0,43.4616,23.231,23.172
iteration,4k,baseline,3,2,95,25,True,43.2242,47.71615,48.57438,49.3025,4.3182,4.7365,5.0966,8.0655,4507368.0,4507368.0,4507368.0,4507368.0,256.0,256.0,256.0,256.0,1179648.0,1179648.0,1179648.0,1179648.0,44.4512,23.415,23.135
iteration,4k,baseline,4,0,101,27,True,39.9824,41.569,44.0818,48.3665,0.3241,0.3944,0.5088,0.631,152192.0,152192.0,152192.0,152192.0,32.0,32.0,32.0,32.0,3072.0,3072.0,3072.0,3072.0,40.3571,25.056,25.011
iteration,4k,baseline,4,1,101,27,True,39.9395,41.4514,41.9366,42.1852,0.4675,0.5629,0.6073,0.6333,152192.0,152192.0,152192.0,152192.0,32.0,32.0,32.0,32.0,3072.0,3072.0,3072.0,3072.0,39.8362,25.071,25.038
iteration,4k,baseline,4,2,101,27,True,39.9662,41.601,42.2305,42.6545,0.3678,0.4517,0.4743,0.4829,152192.0,152192.0,152192.0,152192.0,32.0,32.0,32.0,32.0,3072.0,3072.0,3072.0,3072.0,40.9742,25.092,25.021
iteration,4k,baseline,5,0,101,27,True,39.9251,40.8775,41.4092,41.4442,0.332,0.3879,0.432,0.4872,290080.0,290080.0,290080.0,290080.0,16.0,16.0,16.0,16.0,73728.0,73728.0,73728.0,73728.0,41.4092,25.119,25.047
iteration,4k,baseline,5,1,101,27,True,39.9202,41.0673,41.5161,41.5925,0.3515,0.4509,0.5756,0.6205,290080.0,290080.0,290080.0,290080.0,16.0,16.0,16.0,16.0,73728.0,73728.0,73728.0,73728.0,40.5825,25.14,25.05
iteration,4k,baseline,5,2,101,27,True,39.9356,41.0675,57.4414,67.0027,0.3874,0.4919,0.5427,0.5995,290064.0,290064.0,290064.0,290064.0,16.0,16.0,16.0,16.0,73728.0,73728.0,73728.0,73728.0,40.4652,25.141,25.04
iteration,4k,cached,0,0,86,23,True,46.81175,49.48915,50.89043,50.9682,4.66965,5.20087,5.95863,8.6465,2842488.0,2842488.0,2842488.0,2842488.0,640.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,47.6962,21.36,21.362
iteration,4k,cached,0,1,85,24,True,47.0509,48.73098,49.26,49.5461,4.5932,5.24636,5.70457,5.8388,2842920.0,2842920.0,2842920.0,2842920.0,640.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,47.6257,21.305,21.254
iteration,4k,cached,0,2,85,24,True,46.9742,48.68284,52.65093,61.711,4.3988,6.09132,9.05091,21.4378,2813240.0,2814040.0,2814040.0,2814040.0,640.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,49.4298,21.313,21.288
iteration,4k,cached,1,0,93,25,True,43.4783,45.0959,46.16944,52.657,2.2554,2.4804,3.24889,11.5276,1248672.0,1249472.0,1249472.0,1249472.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,43.8754,23.053,23.0
iteration,4k,cached,1,1,93,25,True,43.4443,45.02404,45.52732,45.6609,2.3014,2.52146,2.77547,2.8039,1247832.0,1248672.0,1248672.0,1248672.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,44.1839,23.052,23.018
iteration,4k,cached,1,2,93,25,True,43.3485,44.86786,45.32454,45.3779,2.3073,2.5323,2.68254,2.7106,1247304.0,1247304.0,1247304.0,1247304.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,43.6077,23.08,23.069
iteration,4k,cached,2,0,93,25,True,43.4514,44.74964,45.60942,45.6154,2.3034,2.53922,2.61219,2.7064,1240088.0,1240088.0,1240088.0,1240088.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,44.2451,23.068,23.014
iteration,4k,cached,2,1,93,25,True,43.4494,45.10068,45.64149,46.5453,2.2899,3.14672,3.41455,4.7537,1240088.0,1240088.0,1240088.0,1240088.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,44.4326,23.039,23.015
iteration,4k,cached,2,2,90,25,True,44.01845,48.46111,49.58698,50.082,2.746,3.55078,3.61501,3.6386,1240088.0,1240088.0,1240088.0,1240088.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,44.0574,22.436,22.718
iteration,4k,cached,3,0,95,25,True,42.8413,44.00223,44.75622,44.7581,1.8431,2.04335,2.16237,2.2324,970512.0,970512.0,970512.0,970512.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,43.7365,23.451,23.342
iteration,4k,cached,3,1,95,25,True,42.7295,44.04779,44.51219,44.5621,1.8323,1.9849,2.04989,2.0575,970512.0,970512.0,970512.0,970512.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,44.509,23.443,23.403
iteration,4k,cached,3,2,95,25,True,42.7476,44.16828,44.2438,44.5525,1.8351,1.99573,2.06476,2.1816,970512.0,970512.0,970512.0,970512.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,43.6025,23.485,23.393
iteration,4k,cached,4,0,101,27,True,40.036,41.2494,41.9629,41.9688,0.2955,0.3898,0.4429,0.4431,145232.0,145232.0,145232.0,145232.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,40.8416,25.01,24.978
iteration,4k,cached,4,1,100,26,True,40.1753,42.48011,42.84367,43.4441,0.4137,0.53924,0.6031,0.6225,145232.0,145232.0,145232.0,145232.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,41.3085,24.828,24.891
iteration,4k,cached,4,2,101,27,True,40.1047,41.1996,41.5836,42.1894,0.2922,0.3494,0.4698,0.5259,145232.0,145232.0,145232.0,145328.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,40.6489,25.054,24.935
iteration,4k,cached,5,0,101,27,True,39.7789,41.2989,41.4629,41.5193,0.1809,0.229,0.2789,0.2794,67144.0,67144.0,67144.0,67144.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,40.6368,25.146,25.139
iteration,4k,cached,5,1,101,27,True,39.7842,41.1457,41.918,44.3662,0.1938,0.2451,0.2874,0.3358,67144.0,67144.0,67144.0,67144.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,40.4544,25.174,25.136
iteration,4k,cached,5,2,102,27,True,39.87825,41.25132,42.17832,42.7563,0.18625,0.25016,0.3083,0.3137,67128.0,67128.0,67128.0,67128.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,41.2548,25.165,25.076
iteration,4k,compatibility,0,0,101,27,True,39.9929,41.8158,42.4317,43.0591,0.5917,0.7358,0.8049,1.152,1344704.0,1344704.0,1344704.0,1344776.0,1.0,1.0,1.0,1.0,61440.0,61440.0,61440.0,61440.0,41.8158,25.085,25.004
iteration,4k,compatibility,0,1,101,27,True,39.9155,41.4588,41.8235,43.5927,0.5477,0.6627,0.7763,1.4676,1338640.0,1344320.0,1344320.0,1344320.0,1.0,1.0,1.0,1.0,61440.0,61440.0,61440.0,61440.0,40.6824,25.053,25.053
iteration,4k,compatibility,0,2,101,27,True,39.9806,42.0833,43.8642,44.2001,0.512,0.6576,0.7771,0.7802,1314616.0,1326616.0,1326616.0,1326744.0,1.0,1.0,1.0,1.0,61440.0,61440.0,61440.0,61440.0,42.0833,25.049,25.012
iteration,4k,compatibility,1,0,100,27,True,40.11685,41.86192,42.48778,49.3071,2.696,3.08535,3.19844,3.3999,2571968.0,2571992.0,2571992.0,2571992.0,1.0,1.0,1.0,1.0,1474560.0,1474560.0,1474560.0,1474560.0,41.2702,24.935,24.927
iteration,4k,compatibility,1,1,100,27,True,40.1576,42.92616,48.49507,52.8087,2.73105,3.00882,3.47882,4.0651,2569800.0,2570402.0,2571128.0,2571128.0,1.0,1.0,1.0,1.0,1474560.0,1474560.0,1474560.0,1474560.0,46.0104,24.944,24.902
iteration,4k,compatibility,1,2,102,27,True,40.22985,41.44446,47.94198,48.1173,2.6408,2.88516,3.08738,3.1188,2569800.0,2569800.0,2569800.0,2569800.0,1.0,1.0,1.0,1.0,1474560.0,1474560.0,1474560.0,1474560.0,40.5441,25.274,24.857
iteration,4k,compatibility,2,0,95,27,True,41.9495,43.2622,43.4501,43.8778,3.8165,3.99013,4.0821,4.3469,2998464.0,2998464.0,2998464.0,2998464.0,160.0,160.0,160.0,160.0,1474560.0,1474560.0,1474560.0,1474560.0,43.2993,23.873,23.838
iteration,4k,compatibility,2,1,97,25,True,41.9923,43.28222,43.95498,44.7154,3.7941,4.17708,5.03964,5.0837,2998464.0,2998464.0,2998464.0,2998464.0,160.0,160.0,160.0,160.0,1474560.0,1474560.0,1474560.0,1474560.0,43.3719,23.852,23.814
